,target,Categories,Nfreq,Vfreq,freq,NVratio,Ncount,Nmass,Vditrans,Vtrans,Vintrans,Nmorph,MorphStatus,rel_type
23348,spend,['verb'],0,5036,5036,0.000198530871551,False,False,False,True,True,1,monomorphemic,rel
23378,pre-empt,['verb'],0,26,26,0.037037037037,False,False,False,True,False,0,obscure,rel
23380,denounce,['verb'],0,205,205,0.00485436893204,False,False,False,True,False,0,obscure,rel
23398,hasten,['verb'],0,156,156,0.00636942675159,False,False,False,True,False,1,complex,rel
23442,argue,['verb'],0,2130,2130,0.000469263256687,False,False,False,True,True,1,monomorphemic,rel
23488,elicit,['verb'],0,75,75,0.0131578947368,False,False,False,True,False,0,obscure,rel
23509,titivate,['verb'],0,3,3,0.25,False,False,False,True,True,0,obscure,rel
23595,transgress,['verb'],0,18,18,0.0526315789474,False,False,False,True,True,0,obscure,rel
23636,misinform,['verb'],0,5,5,0.166666666667,False,False,False,True,False,1,complex,rel
23649,suborn,['verb'],0,2,2,0.333333333333,False,False,False,True,False,0,obscure,rel
23659,canonize,['verb'],0,11,11,0.0833333333333,False,False,False,True,False,1,complex,rel
23663,desecrate,['verb'],0,23,23,0.0416666666667,False,False,False,True,False,1,complex,rel
23755,melt,['verb'],0,436,436,0.00228832951945,False,False,False,True,True,1,monomorphemic,rel
23870,horrify,['verb'],0,244,244,0.00408163265306,False,False,False,True,False,1,complex,rel
23871,mishear,['verb'],0,6,6,0.142857142857,False,False,False,True,True,1,complex,rel
23872,bulldoze,['verb'],0,25,25,0.0384615384615,False,False,False,True,False,1,complex,rel
23880,exonerate,['verb'],0,23,23,0.0416666666667,False,False,False,True,False,0,obscure,rel
23896,deprecate,['verb'],0,16,16,0.0588235294118,False,False,False,True,False,0,obscure,rel
23937,dumbfound,['verb'],0,16,16,0.0588235294118,False,False,False,True,False,1,complex,rel
23958,unloose,['verb'],0,5,5,0.166666666667,False,False,False,True,False,1,complex,rel
23982,convene,['verb'],0,44,44,0.0222222222222,False,False,False,True,True,0,may_include_a_root,rel
23984,cite,['verb'],0,192,192,0.00518134715026,False,False,False,True,False,1,monomorphemic,rel
24037,energize,['verb'],0,11,11,0.0833333333333,False,False,False,True,False,1,complex,rel
24064,outspan,['verb'],0,4,4,0.2,False,False,False,True,True,1,complex,rel
24070,debunk,['verb'],0,4,4,0.2,False,False,False,True,False,1,complex,rel
24094,uncover,['verb'],0,122,122,0.00813008130081,False,False,False,True,False,1,complex,rel
24126,oust,['verb'],0,41,41,0.0238095238095,False,False,False,True,False,1,monomorphemic,rel
24132,belie,['verb'],0,35,35,0.0277777777778,False,False,False,True,False,1,complex,rel
24150,concede,['verb'],0,255,255,0.00390625,False,False,True,True,True,0,may_include_a_root,rel
24158,enable,['verb'],0,963,963,0.00103734439834,False,False,False,True,False,1,complex,rel
24203,unionize,['verb'],0,15,15,0.0625,False,False,False,True,True,1,complex,rel
24230,poach,['verb'],0,85,85,0.0116279069767,False,False,False,True,True,1,monomorphemic,rel
24272,immolate,['verb'],0,8,8,0.111111111111,False,False,False,True,False,0,obscure,rel
24274,inter,['verb'],0,46,46,0.0212765957447,False,False,False,True,False,1,monomorphemic,rel
24300,crenellate,['verb'],0,1,1,0.5,False,False,False,True,False,0,obscure,rel
24333,hew,['verb'],0,18,18,0.0526315789474,False,False,False,True,True,1,monomorphemic,rel
24359,amplify,['verb'],0,74,74,0.0133333333333,False,False,False,True,True,1,complex,rel
24458,harry,['verb'],0,446,446,0.00223713646532,False,False,False,True,False,0,may_include_a_root,rel
24472,transpire,['verb'],0,60,60,0.016393442623,False,False,False,True,True,0,obscure,rel
24485,overawe,['verb'],0,30,30,0.0322580645161,False,False,False,True,False,1,complex,rel
24546,cajole,['verb'],0,46,46,0.0212765957447,False,False,False,True,False,1,monomorphemic,rel
24575,televise,['verb'],0,39,39,0.025,False,False,False,True,False,0,obscure,rel
24607,speculate,['verb'],0,189,189,0.00526315789474,False,False,False,True,True,0,obscure,rel
24620,found,['verb'],0,544,544,0.00183486238532,False,False,False,True,False,1,monomorphemic,rel
24648,qualify,['verb'],0,316,316,0.00315457413249,False,False,False,True,True,1,complex,rel
24663,sicken,['verb'],0,45,45,0.0217391304348,False,False,False,True,True,1,complex,rel
24680,validate,['verb'],0,45,45,0.0217391304348,False,False,False,True,False,1,complex,rel
24697,gnash,['verb'],0,18,18,0.0526315789474,False,False,False,True,False,1,monomorphemic,rel
24702,underlie,['verb'],0,428,428,0.002331002331,False,False,False,True,False,1,complex,rel
24732,jeopardize,['verb'],0,68,68,0.0144927536232,False,False,False,True,False,1,complex,rel
24760,institutionalize,['verb'],0,71,71,0.0138888888889,False,False,False,True,False,1,complex,rel
24846,beatify,['verb'],0,5,5,0.166666666667,False,False,False,True,False,0,obscure,rel
24848,endure,['verb'],0,332,332,0.003003003003,False,False,False,True,True,0,obscure,rel
24906,deport,['verb'],0,56,56,0.0175438596491,False,False,False,True,False,0,obscure,rel
24953,expend,['verb'],0,73,73,0.0135135135135,False,False,False,True,False,0,may_include_a_root,rel
24991,intuit,['verb'],0,15,15,0.0625,False,False,False,True,True,1,monomorphemic,rel
25009,continue,['verb'],0,4702,4702,0.00021263023602,False,False,False,True,True,1,monomorphemic,rel
25114,retract,['verb'],0,54,54,0.0181818181818,False,False,False,True,True,1,monomorphemic,rel
25120,besiege,['verb'],0,54,54,0.0181818181818,False,False,False,True,False,1,complex,rel
25148,stave in,['verb'],0,5,5,0.166666666667,False,False,False,True,True,1,complex,rel
25188,imply,['verb'],0,826,826,0.00120918984281,False,False,False,True,False,0,may_include_a_root,rel
25288,opine,['verb'],0,14,14,0.0666666666667,False,False,False,True,False,1,monomorphemic,rel
25323,dispose,['verb'],0,257,257,0.00387596899225,False,False,False,True,True,0,obscure,rel
25334,launder,['verb'],0,38,38,0.025641025641,False,False,False,True,True,0,may_include_a_root,rel
25348,imbibe,['verb'],0,20,20,0.047619047619,False,False,False,True,True,0,obscure,rel
25351,castigate,['verb'],0,16,16,0.0588235294118,False,False,False,True,False,0,obscure,rel
25408,aerate,['verb'],0,15,15,0.0625,False,False,False,True,False,0,obscure,rel
25411,barnstorm,['verb'],0,2,2,0.333333333333,False,False,False,True,True,1,complex,rel
25451,americanize,['verb'],0,6,6,0.142857142857,False,False,False,True,True,1,complex,rel
25488,furnish,['verb'],0,327,327,0.0030487804878,False,False,False,True,False,0,may_include_a_root,rel
25493,incarcerate,['verb'],0,16,16,0.0588235294118,False,False,False,True,False,0,obscure,rel
25502,bring,['verb'],0,9176,9176,0.000108968072355,False,False,True,True,False,1,monomorphemic,rel
25510,redirect,['verb'],0,33,33,0.0294117647059,False,False,False,True,False,1,complex,rel
25513,conciliate,['verb'],0,5,5,0.166666666667,False,False,False,True,False,0,obscure,rel
25542,summon,['verb'],0,321,321,0.00310559006211,False,False,False,True,False,1,monomorphemic,rel
25591,distil,['verb'],0,53,53,0.0185185185185,False,False,False,True,True,0,may_include_a_root,rel
25613,methylate,['verb'],0,30,30,0.0322580645161,False,False,False,True,False,1,complex,rel
25655,fascinate,['verb'],0,294,294,0.00338983050847,False,False,False,True,False,0,obscure,rel
25658,enrage,['verb'],0,113,113,0.00877192982456,False,False,False,True,False,1,complex,rel
25666,de-escalate,['verb'],0,6,6,0.142857142857,False,False,False,True,True,1,complex,rel
25695,unbalance,['verb'],0,16,16,0.0588235294118,False,False,False,True,False,2,complex,rel
25698,supervise,['verb'],0,152,152,0.00653594771242,False,False,False,True,True,0,obscure,rel
25708,imprison,['verb'],0,190,190,0.00523560209424,False,False,False,True,False,1,complex,rel
25729,castrate,['verb'],0,56,56,0.0175438596491,False,False,False,True,False,0,obscure,rel
25758,rectify,['verb'],0,37,37,0.0263157894737,False,False,False,True,False,0,obscure,rel
25762,assess,['verb'],0,417,417,0.00239234449761,False,False,False,True,False,1,monomorphemic,rel
25803,convince,['verb'],0,548,548,0.00182149362477,False,False,True,True,False,1,monomorphemic,rel
25807,appraise,['verb'],0,33,33,0.0294117647059,False,False,False,True,False,0,obscure,rel
25813,contribute,['verb'],0,753,753,0.00132625994695,False,False,False,True,True,0,may_include_a_root,rel
25839,scintillate,['verb'],0,4,4,0.2,False,False,False,True,True,1,monomorphemic,rel
25863,defraud,['verb'],0,10,10,0.0909090909091,False,False,False,True,False,1,complex,rel
25865,spew,['verb'],0,41,41,0.0238095238095,False,False,False,True,True,1,monomorphemic,rel
25866,excoriate,['verb'],0,1,1,0.5,False,False,False,True,False,0,obscure,rel
25875,dapple,['verb'],0,18,18,0.0526315789474,False,False,False,True,False,1,monomorphemic,rel
25886,begrudge,['verb'],0,20,20,0.047619047619,False,False,True,True,False,1,complex,rel
25898,dissect,['verb'],0,41,41,0.0238095238095,False,False,False,True,True,0,obscure,rel
25910,blaspheme,['verb'],0,9,9,0.1,False,False,False,True,True,0,may_include_a_root,rel
25918,revolutionize,['verb'],0,68,68,0.0144927536232,False,False,False,True,False,2,complex,rel
25966,plagiarize,['verb'],0,7,7,0.125,False,False,False,True,True,1,complex,rel
25968,inflect,['verb'],0,5,5,0.166666666667,False,False,False,True,True,0,may_include_a_root,rel
26034,japan,['verb'],0,5,5,0.166666666667,False,False,False,True,False,1,monomorphemic,rel
26062,absolve,['verb'],0,35,35,0.0277777777778,False,False,False,True,False,0,may_include_a_root,rel
26105,tyrannize,['verb'],0,5,5,0.166666666667,False,False,False,True,True,1,complex,rel
26112,guzzle,['verb'],0,26,26,0.037037037037,False,False,False,True,True,1,monomorphemic,rel
26130,decentralize,['verb'],0,49,49,0.02,False,False,False,True,True,1,complex,rel
26152,navigate,['verb'],0,25,25,0.0384615384615,False,False,False,True,True,0,obscure,rel
26167,leap-frog,['verb'],0,9,9,0.1,False,False,False,True,False,1,zero_derivation,rel
26168,rehouse,['verb'],0,28,28,0.0344827586207,False,False,False,True,False,1,complex,rel
26171,transmit,['verb'],0,304,304,0.00327868852459,False,False,False,True,True,0,obscure,rel
26175,quieten,['verb'],0,28,28,0.0344827586207,False,False,False,True,True,1,complex,rel
26208,reaffirm,['verb'],0,49,49,0.02,False,False,False,True,False,1,complex,rel
26313,accentuate,['verb'],0,71,71,0.0138888888889,False,False,False,True,False,1,complex,rel
26323,spellbind,['verb'],0,4,4,0.2,False,False,False,True,False,1,complex,rel
26333,ail,['verb'],0,200,200,0.00497512437811,False,False,False,True,True,1,monomorphemic,rel
26346,perform,['verb'],0,1398,1398,0.000714796283059,False,False,False,True,True,0,may_include_a_root,rel
26389,exalt,['verb'],0,22,22,0.0434782608696,False,False,False,True,False,0,may_include_a_root,rel
26433,confer,['verb'],0,170,170,0.00584795321637,False,False,False,True,True,0,may_include_a_root,rel
26491,emit,['verb'],0,128,128,0.0077519379845,False,False,False,True,False,0,may_include_a_root,rel
26504,upholster,['verb'],0,40,40,0.0243902439024,False,False,False,True,False,0,obscure,rel
26506,truncate,['verb'],0,15,15,0.0625,False,False,False,True,False,0,obscure,rel
26543,compensate,['verb'],0,217,217,0.0045871559633,False,False,False,True,False,0,obscure,rel
26631,prove,['verb'],0,2674,2674,0.000373831775701,False,False,False,True,True,1,monomorphemic,rel
26674,recollect,['verb'],0,50,50,0.0196078431373,False,False,False,True,False,1,complex,rel
26693,shoplift,['verb'],0,2,2,0.333333333333,False,False,False,True,True,1,complex,rel
26694,countermand,['verb'],0,5,5,0.166666666667,False,False,False,True,False,0,obscure,rel
26698,coagulate,['verb'],0,11,11,0.0833333333333,False,False,False,True,True,0,obscure,rel
26709,crumple,['verb'],0,165,165,0.00602409638554,False,False,False,True,True,1,monomorphemic,rel
26734,overcrowd,['verb'],0,139,139,0.00714285714286,False,False,False,True,False,1,complex,rel
26745,deify,['verb'],0,5,5,0.166666666667,False,False,False,True,False,0,obscure,rel
26755,defame,['verb'],0,11,11,0.0833333333333,False,False,False,True,False,1,complex,rel
26777,scandalize,['verb'],0,39,39,0.025,False,False,False,True,False,1,complex,rel
26792,profess,['verb'],0,64,64,0.0153846153846,False,False,False,True,True,0,may_include_a_root,rel
26815,over-heat,['verb'],0,5,5,0.166666666667,False,False,False,True,True,1,complex,rel
26842,decompose,['verb'],0,20,20,0.047619047619,False,False,False,True,True,1,complex,rel
26926,celebrate,['verb'],0,409,409,0.00243902439024,False,False,False,True,True,0,obscure,rel
26938,entomb,['verb'],0,5,5,0.166666666667,False,False,False,True,False,1,complex,rel
26947,inseminate,['verb'],0,5,5,0.166666666667,False,False,False,True,False,1,complex,rel
26956,incite,['verb'],0,45,45,0.0217391304348,False,False,False,True,False,0,may_include_a_root,rel
26984,evict,['verb'],0,47,47,0.0208333333333,False,False,False,True,False,0,obscure,rel
27005,asphyxiate,['verb'],0,2,2,0.333333333333,False,False,False,True,True,1,complex,rel
27015,soothe,['verb'],0,130,130,0.00763358778626,False,False,False,True,False,1,monomorphemic,rel
27041,devalue,['verb'],0,33,33,0.0294117647059,False,False,False,True,True,1,complex,rel
27097,secularize,['verb'],0,5,5,0.166666666667,False,False,False,True,False,1,complex,rel
27101,misquote,['verb'],0,5,5,0.166666666667,False,False,False,True,False,1,complex,rel
27106,untangle,['verb'],0,15,15,0.0625,False,False,False,True,False,1,complex,rel
27157,transcribe,['verb'],0,26,26,0.037037037037,False,False,False,True,False,0,obscure,rel
27166,lop,['verb'],0,28,28,0.0344827586207,False,False,False,True,True,1,monomorphemic,rel
27173,leach,['verb'],0,62,62,0.015873015873,False,False,False,True,True,1,monomorphemic,rel
27238,testify,['verb'],0,166,166,0.0059880239521,False,False,False,True,True,0,obscure,rel
27249,foster,['verb'],0,535,535,0.00186567164179,False,False,False,True,False,0,may_include_a_root,rel
27293,modify,['verb'],0,325,325,0.00306748466258,False,False,False,True,False,0,obscure,rel
27307,disassociate,['verb'],0,14,14,0.0666666666667,False,False,False,True,False,1,complex,rel
27312,invalidate,['verb'],0,24,24,0.04,False,False,False,True,False,2,complex,rel
27441,tighten,['verb'],0,316,316,0.00315457413249,False,False,False,True,True,1,complex,rel
27452,publish,['verb'],0,1545,1545,0.000646830530401,False,False,False,True,True,0,obscure,rel
27456,outrun,['verb'],0,21,21,0.0454545454545,False,False,False,True,False,1,complex,rel
27476,moisturize,['verb'],0,1,1,0.5,False,False,False,True,False,1,complex,rel
27480,assign,['verb'],0,329,329,0.0030303030303,False,False,True,True,False,1,complex,rel
27492,ostracize,['verb'],0,22,22,0.0434782608696,False,False,False,True,False,1,complex,rel
27514,anticipate,['verb'],0,382,382,0.00261096605744,False,False,False,True,True,0,obscure,rel
27519,obfuscate,['verb'],0,8,8,0.111111111111,False,False,False,True,False,0,obscure,rel
27548,venge,['verb'],0,4,4,0.2,False,False,False,True,False,1,monomorphemic,rel
27593,outlast,['verb'],0,18,18,0.0526315789474,False,False,False,True,False,1,complex,rel
27608,rejig,['verb'],0,6,6,0.142857142857,False,False,False,True,False,1,complex,rel
27614,surpass,['verb'],0,56,56,0.0175438596491,False,False,False,True,False,1,complex,rel
27642,distinguish,['verb'],0,568,568,0.00175746924429,False,False,False,True,True,0,may_include_a_root,rel
27655,secrete,['verb'],0,57,57,0.0172413793103,False,False,False,True,False,1,monomorphemic,rel
27685,regroup,['verb'],0,32,32,0.030303030303,False,False,False,True,True,1,complex,rel
27686,overstate,['verb'],0,25,25,0.0384615384615,False,False,False,True,False,1,complex,rel
27705,endanger,['verb'],0,145,145,0.00684931506849,False,False,False,True,False,1,complex,rel
27711,confound,['verb'],0,51,51,0.0192307692308,False,False,False,True,False,1,monomorphemic,rel
27750,reclaim,['verb'],0,85,85,0.0116279069767,False,False,False,True,False,1,complex,rel
27782,prefer,['verb'],0,1472,1472,0.000678886625933,False,False,False,True,False,0,obscure,rel
27799,resole,['verb'],0,2,2,0.333333333333,False,False,False,True,False,1,complex,rel
27845,misspend,['verb'],0,5,5,0.166666666667,False,False,False,True,False,1,complex,rel
27910,liberalize,['verb'],0,13,13,0.0714285714286,False,False,False,True,True,1,complex,rel
27954,ionize,['verb'],0,3,3,0.25,False,False,False,True,True,1,complex,rel
27987,regain,['verb'],0,237,237,0.00420168067227,False,False,False,True,False,1,complex,rel
28013,infuse,['verb'],0,30,30,0.0322580645161,False,False,True,True,True,0,may_include_a_root,rel
28023,quell,['verb'],0,36,36,0.027027027027,False,False,False,True,False,1,monomorphemic,rel
28039,behead,['verb'],0,18,18,0.0526315789474,False,False,False,True,False,1,complex,rel
28050,circumscribe,['verb'],0,25,25,0.0384615384615,False,False,False,True,False,0,obscure,rel
28058,soft-soap,['verb'],0,1,1,0.5,False,False,False,True,False,1,zero_derivation,rel
28112,decimate,['verb'],0,22,22,0.0434782608696,False,False,False,True,False,0,obscure,rel
